"rank","bgg_id","name","year_published","rating","num_plays"
"1","381715","Teotihuacan: City of Gods – Deluxe Master Set","2024","9.999","2"
"2","382518","Sankoré: The Pride of Mansa Musa","2024","9.961","7"
"3","337627","Voidfall","2023","9.922","13"
"4","337627","Voidfall","2023","9.922","13"
"5","367150","Dune: War for Arrakis","2024","9.884","2"
"6","391137","Galactic Cruise","2025","9.845","5"
"7","375459","Speakeasy","2025","9.807","1"
"8","122842","Exodus: Proxima Centauri","2012","9.768","6"
"9","297030","Tekhenu: Obelisk of the Sun","2020","9.73","5"
"10","82222","Xia: Legends of a Drift System","2014","9.692","5"
