"bgg_id","name","num_plays","year_published","players","complexity","bgg_rating","current_rating","bgg_comment","notes","new_rating","bgg_game_url"
"4390","Carcassonne: Hunters and Gatherers","3","2002","2-5","1.922","7.1307","0","","","","https://boardgamegeek.com/boardgame/4390"
"264055","Draftosaurus","3","2019","2-5","1.2423","7.08184","0","","","","https://boardgamegeek.com/boardgame/264055"
"256589","Rallyman: GT","3","2020","1-6","2.2","7.10803","0","","","","https://boardgamegeek.com/boardgame/256589"
"54137","Battle Sheep","2","2010","2-4","1.4555","6.59767","0","","","","https://boardgamegeek.com/boardgame/54137"
"5782","Coloretto","2","2003","2-5","1.2703","6.98123","0","","","","https://boardgamegeek.com/boardgame/5782"
"40004","Contract Rummy","2","1930","3-8","1.7059","6.3771","0","","","","https://boardgamegeek.com/boardgame/40004"
"334320","Langskip","2","2022","2-4","","7.565","0","","","","https://boardgamegeek.com/boardgame/334320"
"428099","Revenant","2","2026","1-4","4.125","7.90041","0","","","","https://boardgamegeek.com/boardgame/428099"
"108745","Seasons","2","2012","2-4","2.7847","7.33302","0","","","","https://boardgamegeek.com/boardgame/108745"
"206327","The King's Guild","2","2018","1-6","2.3556","7.02327","0","","","","https://boardgamegeek.com/boardgame/206327"
"155987","Abyss","1","2014","2-4","2.3193","7.32232","0","","","","https://boardgamegeek.com/boardgame/155987"
"298635","Alice's Garden","1","2020","1-4","1.431","7.11578","0","","","","https://boardgamegeek.com/boardgame/298635"
"296167","Boomerang: Australia","1","2020","2-4","1.5263","6.83725","0","","","","https://boardgamegeek.com/boardgame/296167"
"199383","Calimala","1","2017","2-5","2.7959","7.30025","0","","","","https://boardgamegeek.com/boardgame/199383"
"269789","Caravan","1","2019","2-4","1.7692","6.56417","0","","","","https://boardgamegeek.com/boardgame/269789"
"407318","Cascadia: Rolling Rivers","1","2024","1-4","2","7.17255","0","","","","https://boardgamegeek.com/boardgame/407318"
"402676","Cities","1","2024","2-4","1.8849","7.29075","0","","","","https://boardgamegeek.com/boardgame/402676"
"225694","Decrypto","1","2018","3-8","1.8261","7.7665","0","","","","https://boardgamegeek.com/boardgame/225694"
"15512","Diamant","1","2005","3-8","1.1141","6.84764","0","","","","https://boardgamegeek.com/boardgame/15512"
"231038","Dreamscape","1","2019","1-4","3.1282","7.25059","0","","","","https://boardgamegeek.com/boardgame/231038"
"173442","Empires: Age of Discovery","1","2015","2-6","3.3125","7.81119","0","","","","https://boardgamegeek.com/boardgame/173442"
"88594","Eruption","1","2011","2-6","2.0172","6.08318","0","","","","https://boardgamegeek.com/boardgame/88594"
"155703","Evolution","1","2014","2-6","2.4288","7.00329","0","","","","https://boardgamegeek.com/boardgame/155703"
"221230","Farlight","1","2017","2-5","2.4762","6.80167","0","","","","https://boardgamegeek.com/boardgame/221230"
"207336","Honshū","1","2016","2-5","1.9333","6.8823","0","","","","https://boardgamegeek.com/boardgame/207336"
"122515","Keyflower","1","2012","2-6","3.3321","7.70963","0","","","","https://boardgamegeek.com/boardgame/122515"
"140620","Lewis & Clark: The Expedition","1","2013","1-5","3.3178","7.43044","0","","","","https://boardgamegeek.com/boardgame/140620"
"328479","Living Forest","1","2021","1-4","2.2137","7.22254","0","","","","https://boardgamegeek.com/boardgame/328479"
"248861","Metro X","1","2018","1-6","1.7407","7.09688","0","","","","https://boardgamegeek.com/boardgame/248861"
"381248","Nemesis: Retaliation","1","2025","1-5","3.7794","8.66904","0","April 2025","","","https://boardgamegeek.com/boardgame/381248"
"434367","Nippon: Zaibatsu","1","2026","1-4","3.599","8.50415","0","","","","https://boardgamegeek.com/boardgame/434367"
"234277","Nusfjord","1","2017","1-5","2.8477","7.63306","0","","","","https://boardgamegeek.com/boardgame/234277"
"176803","Overseers","1","2015","3-6","2","6.59616","0","","","","https://boardgamegeek.com/boardgame/176803"
"2136","Pachisi","1","400","2-6","1.1762","4.53945","0","","","","https://boardgamegeek.com/boardgame/2136"
"148205","Penny Press","1","2015","2-5","2.1944","6.43697","0","","","","https://boardgamegeek.com/boardgame/148205"
"419793","Pyramido: Forgotten Treasures","1","2025","1-4","1.5","6.48072","0","","","","https://boardgamegeek.com/boardgame/419793"
"143519","Quantum","1","2013","2-4","2.4781","7.22526","0","","","","https://boardgamegeek.com/boardgame/143519"
"379706","Quartermaster General: East Front","1","2023","2","2.5625","7.26118","0","","","","https://boardgamegeek.com/boardgame/379706"
"262712","Res Arcana","1","2019","2-4","2.6554","7.61207","0","","","","https://boardgamegeek.com/boardgame/262712"
"9220","Saboteur","1","2004","3-10","1.3173","6.53941","0","","","","https://boardgamegeek.com/boardgame/9220"
