"bgg_id","name","num_plays","current_rating","bgg_comment","notes","new_rating","bgg_game_url"
"4390","Carcassonne: Hunters and Gatherers","3","0","","","","https://boardgamegeek.com/boardgame/4390"
"264055","Draftosaurus","3","0","","","","https://boardgamegeek.com/boardgame/264055"
"256589","Rallyman: GT","3","0","","","","https://boardgamegeek.com/boardgame/256589"
"54137","Battle Sheep","2","0","","","","https://boardgamegeek.com/boardgame/54137"
"5782","Coloretto","2","0","","","","https://boardgamegeek.com/boardgame/5782"
"40004","Contract Rummy","2","0","","","","https://boardgamegeek.com/boardgame/40004"
"334320","Langskip","2","0","","","","https://boardgamegeek.com/boardgame/334320"
"108745","Seasons","2","0","","","","https://boardgamegeek.com/boardgame/108745"
"206327","The King's Guild","2","0","","","","https://boardgamegeek.com/boardgame/206327"
"155987","Abyss","1","0","","","","https://boardgamegeek.com/boardgame/155987"
"298635","Alice's Garden","1","0","","","","https://boardgamegeek.com/boardgame/298635"
"296167","Boomerang: Australia","1","0","","","","https://boardgamegeek.com/boardgame/296167"
"199383","Calimala","1","0","","","","https://boardgamegeek.com/boardgame/199383"
"269789","Caravan","1","0","","","","https://boardgamegeek.com/boardgame/269789"
"407318","Cascadia: Rolling Rivers","1","0","","","","https://boardgamegeek.com/boardgame/407318"
"402676","Cities","1","0","","","","https://boardgamegeek.com/boardgame/402676"
"225694","Decrypto","1","0","","","","https://boardgamegeek.com/boardgame/225694"
"15512","Diamant","1","0","","","","https://boardgamegeek.com/boardgame/15512"
"231038","Dreamscape","1","0","","","","https://boardgamegeek.com/boardgame/231038"
"173442","Empires: Age of Discovery","1","0","","","","https://boardgamegeek.com/boardgame/173442"
"88594","Eruption","1","0","","","","https://boardgamegeek.com/boardgame/88594"
"155703","Evolution","1","0","","","","https://boardgamegeek.com/boardgame/155703"
"221230","Farlight","1","0","","","","https://boardgamegeek.com/boardgame/221230"
"207336","Honshū","1","0","","","","https://boardgamegeek.com/boardgame/207336"
"122515","Keyflower","1","0","","","","https://boardgamegeek.com/boardgame/122515"
"140620","Lewis & Clark: The Expedition","1","0","","","","https://boardgamegeek.com/boardgame/140620"
"328479","Living Forest","1","0","","","","https://boardgamegeek.com/boardgame/328479"
"248861","Metro X","1","0","","","","https://boardgamegeek.com/boardgame/248861"
"234277","Nusfjord","1","0","","","","https://boardgamegeek.com/boardgame/234277"
"176803","Overseers","1","0","","","","https://boardgamegeek.com/boardgame/176803"
"2136","Pachisi","1","0","","","","https://boardgamegeek.com/boardgame/2136"
"148205","Penny Press","1","0","","","","https://boardgamegeek.com/boardgame/148205"
"419793","Pyramido: Forgotten Treasures","1","0","","","","https://boardgamegeek.com/boardgame/419793"
"143519","Quantum","1","0","","","","https://boardgamegeek.com/boardgame/143519"
"379706","Quartermaster General: East Front","1","0","","","","https://boardgamegeek.com/boardgame/379706"
"262712","Res Arcana","1","0","","","","https://boardgamegeek.com/boardgame/262712"
"9220","Saboteur","1","0","","","","https://boardgamegeek.com/boardgame/9220"
