"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","bgg_comment","notes","bgg_game_url"
"C","7","1","194594","Dice Forge","6.999","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/194594"
"C","7","2","269210","Twice as Clever!","6.989","4","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/269210"
"C","7","3","200077","Mint Works","6.98","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/200077"
"C","7","4","146652","Legendary Encounters: An Alien Deck Building Game","6.97","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/146652"
"C","7","5","177639","Raptor","6.96","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/177639"
"C","7","6","283095","Cosmic Colonies","6.951","1","True","False","True","False","True","OwnedToExit","","","https://boardgamegeek.com/boardgame/283095"
"C","7","7","147020","Star Realms","6.941","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/147020"
"C","7","8","260300","Dungeon Mayhem","6.931","5","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/260300"
"C","7","9","30549","Pandemic","6.921","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/30549"
"C","7","10","62871","Zombie Dice","6.912","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/62871"
"C","7","11","432","Take 5","6.902","22","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/432"
"C","7","12","230802","Azul","6.892","19","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/230802"
"C","7","13","270314","Ohanami","6.883","13","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/270314"
"C","7","14","178044","Small Star Empires","6.873","8","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/178044"
"C","7","15","133473","Sushi Go!","6.863","8","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/133473"
"C","7","16","50","Lost Cities","6.854","7","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/50"
"C","7","17","181304","Mysterium","6.844","6","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/181304"
"C","7","18","353470","Star Wars: Jabba's Palace – A Love Letter Game","6.834","6","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/353470"
"C","7","19","131357","Coup","6.824","5","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/131357"
"C","7","20","329151","Draconic Dice","6.815","5","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/329151"
