"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","bgg_comment","notes","bgg_game_url"
"C","7","1","230253","Star Realms: Frontiers","8.151","4","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/230253"
"C","7","2","223040","Fantasy Realms","8.137","15","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/223040"
"C","7","2","194594","Dice Forge","6.999","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/194594"
"C","7","3","193037","Dead of Winter: The Long Night","8.109","2","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/193037"
"C","7","3","54","Tikal","7","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/54"
"C","7","4","269210","Twice as Clever!","6.989","4","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/269210"
"C","7","4","170216","Blood Rage","8.068","3","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/170216"
"C","7","5","205059","Mansions of Madness: Second Edition","7.96","1","True","False","False","False","True","OwnedToExit","","","https://boardgamegeek.com/boardgame/205059"
"C","7","6","68425","Eminent Domain","7.901","10","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/68425"
"C","7","6","146652","Legendary Encounters: An Alien Deck Building Game","6.97","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/146652"
"C","7","7","177639","Raptor","6.96","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/177639"
"C","7","8","34635","Stone Age","7.098","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/34635"
"C","7","8","283095","Cosmic Colonies","6.951","1","True","False","True","False","True","OwnedToExit","","","https://boardgamegeek.com/boardgame/283095"
"C","7","9","224517","Brass: Birmingham","7.088","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/224517"
"C","7","10","260300","Dungeon Mayhem","6.931","5","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/260300"
"C","7","11","30549","Pandemic","6.921","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/30549"
"C","7","12","62871","Zombie Dice","6.912","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/62871"
"C","7","13","432","Take 5","6.902","22","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/432"
"C","7","14","230802","Azul","6.892","19","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/230802"
"C","7","15","270314","Ohanami","6.883","13","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/270314"
"C","7","16","178044","Small Star Empires","6.873","8","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/178044"
"C","7","17","133473","Sushi Go!","6.863","8","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/133473"
"C","7","18","50","Lost Cities","6.854","7","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/50"
"C","7","19","181304","Mysterium","6.844","6","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/181304"
"C","7","20","353470","Star Wars: Jabba's Palace – A Love Letter Game","6.834","6","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/353470"
"C","7","21","131357","Coup","6.824","5","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/131357"
"C","7","22","329151","Draconic Dice","6.815","5","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/329151"
"C","7","23","264241","Mandala","6.805","5","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/264241"
"C","7","24","274960","Point Salad","6.795","5","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/274960"
"C","7","25","129622","Love Letter","6.786","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/129622"
"C","7","26","313841","Lunar Base","6.776","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/313841"
