"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","bgg_comment","notes","bgg_game_url"
"B","8","1","266524","PARKS","7.999","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/266524"
"B","8","2","331401","Dog Park","7.989","2","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/331401"
"B","8","3","173346","7 Wonders Duel","7.979","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/173346"
"B","8","4","54043","Jaipur","7.969","18","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/54043"
"B","8","5","340466","Unfathomable","7.959","1","True","False","False","False","True","OwnedToExit","","","https://boardgamegeek.com/boardgame/340466"
"B","8","6","286160","Godspeed","7.949","2","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/286160"
"B","8","7","10630","Memoir '44","7.938","22","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/10630"
"B","8","8","247143","Senshi","7.928","9","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/247143"
"B","8","9","276997","X-ODUS: Rise of the Corruption","7.918","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/276997"
"B","8","10","265017","Tortuga 2199","7.908","3","False","False","False","False","True","OwnedToExit","","","https://boardgamegeek.com/boardgame/265017"
"B","8","11","226320","My Little Scythe","7.898","8","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/226320"
"B","8","12","226631","War of the Worlds: The New Wave","7.888","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/226631"
"B","8","13","258779","Planet Unknown","7.878","10","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/258779"
"B","8","14","291453","SCOUT","7.868","8","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/291453"
"B","8","15","163412","Patchwork","7.858","7","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/163412"
"B","8","16","133848","Euphoria: Build a Better Dystopia","7.848","6","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/133848"
"B","8","17","221194","Dinosaur Island","7.838","5","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/221194"
"B","8","18","361545","Twilight Inscription","7.827","5","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/361545"
"B","8","19","242574","Century: Eastern Wonders","7.817","4","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/242574"
"B","8","20","289566","Hunted: Kobayashi Tower","7.807","4","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/289566"
"B","8","21","299178","Small Railroad Empires","7.797","4","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/299178"
"B","8","22","163967","Tiny Epic Galaxies","7.787","4","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/163967"
"B","8","23","366495","Undaunted: Battle of Britain","7.777","6","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/366495"
"B","8","24","248490","Atlantis Rising (Second Edition)","7.767","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/248490"
"B","8","25","264052","Circadians: First Light","7.757","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/264052"
"B","8","26","183571","Deep Space D-6","7.747","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/183571"
"B","8","27","317859","Forests of Pangaia","7.737","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/317859"
"B","8","28","242684","Reavers of Midgard","7.727","3","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/242684"
"B","8","29","307002","Regicide","7.716","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/307002"
"B","8","30","298231","Skyrise","7.706","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/298231"
"B","8","31","284616","Small Samurai Empires","7.696","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/284616"
"B","8","32","142079","Space Cadets: Dice Duel","7.686","3","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/142079"
"B","8","33","324856","The Crew: Mission Deep Sea","7.676","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/324856"
"B","8","34","274364","Watergate","7.666","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/274364"
"B","8","35","231581","AuZtralia","7.656","2","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/231581"
"B","8","36","356768","Bloc by Bloc: Uprising","7.646","2","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/356768"
"B","8","37","317457","Dinosaur World","7.636","2","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/317457"
"B","8","38","316554","Dune: Imperium","7.626","2","True","False","True","False","False","Owned","Need more plays to see if its a keeper","","https://boardgamegeek.com/boardgame/316554"
"B","8","39","315727","Last Light","7.616","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/315727"
"B","8","40","340865","Lords of Ragnarok","7.605","2","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/340865"
"B","8","41","306881","Railroad Ink Challenge: Lush Green Edition","7.595","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/306881"
"B","8","42","347117","Star Trek: Missions","7.585","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/347117"
"B","8","43","145976","Talon","7.575","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/145976"
