"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","bgg_comment","notes","bgg_game_url"
"B","8","1","266524","PARKS","7.999","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/266524"
"B","8","2","331401","Dog Park","7.99","2","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/331401"
"B","8","3","173346","7 Wonders Duel","7.98","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/173346"
"B","8","4","54043","Jaipur","7.971","18","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/54043"
"B","8","5","340466","Unfathomable","7.962","1","True","False","False","False","True","OwnedToExit","","","https://boardgamegeek.com/boardgame/340466"
"B","8","6","286160","Godspeed","7.952","2","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/286160"
"B","8","8","10630","Memoir '44","7.934","22","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/10630"
"B","8","12","247143","Senshi","7.896","9","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/247143"
"B","8","14","276997","X-ODUS: Rise of the Corruption","7.878","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/276997"
"B","8","15","265017","Tortuga 2199","7.868","3","False","False","False","False","True","OwnedToExit","","","https://boardgamegeek.com/boardgame/265017"
"B","8","16","226320","My Little Scythe","7.859","8","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/226320"
"B","8","17","226631","War of the Worlds: The New Wave","7.85","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/226631"
"B","8","18","258779","Planet Unknown","7.84","10","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/258779"
"B","8","20","291453","SCOUT","7.822","8","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/291453"
"B","8","21","163412","Patchwork","7.812","7","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/163412"
"B","8","22","133848","Euphoria: Build a Better Dystopia","7.803","6","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/133848"
"B","8","23","221194","Dinosaur Island","7.794","5","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/221194"
"B","8","24","361545","Twilight Inscription","7.784","5","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/361545"
"B","8","25","242574","Century: Eastern Wonders","7.775","4","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/242574"
"B","8","26","289566","Hunted: Kobayashi Tower","7.766","4","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/289566"
"B","8","27","299178","Small Railroad Empires","7.756","4","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/299178"
"B","8","28","163967","Tiny Epic Galaxies","7.747","4","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/163967"
"B","8","29","366495","Undaunted: Battle of Britain","7.738","4","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/366495"
"B","8","30","248490","Atlantis Rising (Second Edition)","7.728","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/248490"
"B","8","31","264052","Circadians: First Light","7.719","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/264052"
"B","8","32","183571","Deep Space D-6","7.71","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/183571"
"B","8","33","317859","Forests of Pangaia","7.7","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/317859"
"B","8","34","242684","Reavers of Midgard","7.691","3","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/242684"
"B","8","35","307002","Regicide","7.682","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/307002"
"B","8","36","298231","Skyrise","7.672","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/298231"
"B","8","37","284616","Small Samurai Empires","7.663","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/284616"
"B","8","38","142079","Space Cadets: Dice Duel","7.654","3","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/142079"
"B","8","39","324856","The Crew: Mission Deep Sea","7.644","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/324856"
"B","8","40","274364","Watergate","7.635","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/274364"
"B","8","41","231581","AuZtralia","7.626","2","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/231581"
"B","8","42","356768","Bloc by Bloc: Uprising","7.616","2","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/356768"
"B","8","43","317457","Dinosaur World","7.607","2","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/317457"
"B","8","44","316554","Dune: Imperium","7.598","2","True","False","True","False","False","Owned","Need more plays to see if its a keeper","","https://boardgamegeek.com/boardgame/316554"
"B","8","45","315727","Last Light","7.588","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/315727"
"B","8","46","340865","Lords of Ragnarok","7.579","2","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/340865"
"B","8","47","306881","Railroad Ink Challenge: Lush Green Edition","7.57","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/306881"
"B","8","48","347117","Star Trek: Missions","7.56","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/347117"
"B","8","49","145976","Talon","7.551","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/145976"
"B","8","50","291508","Tiny Epic Dinosaurs","7.542","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/291508"
"B","8","51","268864","Undaunted: Normandy","7.532","2","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/268864"
"B","8","52","230244","Black Angel","7.523","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/230244"
"B","8","53","318009","Dinosaur Island: Rawr 'n Write","7.514","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/318009"
"B","8","54","283355","Dune","7.504","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/283355"
"B","8","55","252752","Genotype: A Mendelian Genetics Game","7.495","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/252752"
"B","8","56","318184","Imperium: Classics","7.485","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/318184"
"B","8","57","368173","Let's Go! To Japan","7.476","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/368173"
"B","8","58","59959","Letters from Whitechapel","7.467","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/59959"
"B","8","59","358386","Moon","7.457","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/358386"
"B","8","60","325941","Nemo's War: The Ultimate Edition","7.448","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/325941"
"B","8","61","331979","Quartermaster General WW2: 2nd Edition","7.439","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/331979"
"B","8","62","255984","Sleeping Gods","7.429","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/255984"
"B","8","63","123096","Space Cadets","7.42","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/123096"
"B","8","64","345542","Stellar Expedition","7.411","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/345542"
"B","8","65","292375","The Great Wall","7.401","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/292375"
