"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","bgg_comment","notes","bgg_game_url"
"P","0",,"4390","Carcassonne: Hunters and Gatherers","0","3","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/4390"
"P","0",,"264055","Draftosaurus","0","3","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/264055"
"P","0",,"256589","Rallyman: GT","0","3","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/256589"
"P","0",,"54137","Battle Sheep","0","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/54137"
"P","0",,"5782","Coloretto","0","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/5782"
"P","0",,"40004","Contract Rummy","0","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/40004"
"P","0",,"334320","Langskip","0","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/334320"
"P","0",,"108745","Seasons","0","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/108745"
"P","0",,"206327","The King's Guild","0","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/206327"
"P","0",,"155987","Abyss","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/155987"
"P","0",,"298635","Alice's Garden","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/298635"
"P","0",,"296167","Boomerang: Australia","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/296167"
"P","0",,"199383","Calimala","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/199383"
"P","0",,"269789","Caravan","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/269789"
"P","0",,"407318","Cascadia: Rolling Rivers","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/407318"
"P","0",,"402676","Cities","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/402676"
"P","0",,"225694","Decrypto","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/225694"
"P","0",,"15512","Diamant","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/15512"
"P","0",,"231038","Dreamscape","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/231038"
"P","0",,"173442","Empires: Age of Discovery","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/173442"
"P","0",,"88594","Eruption","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/88594"
"P","0",,"155703","Evolution","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/155703"
"P","0",,"221230","Farlight","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/221230"
"P","0",,"207336","Honshū","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/207336"
"P","0",,"122515","Keyflower","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/122515"
"P","0",,"140620","Lewis & Clark: The Expedition","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/140620"
"P","0",,"328479","Living Forest","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/328479"
"P","0",,"248861","Metro X","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/248861"
"P","0",,"234277","Nusfjord","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/234277"
"P","0",,"176803","Overseers","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/176803"
"P","0",,"2136","Pachisi","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/2136"
"P","0",,"148205","Penny Press","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/148205"
"P","0",,"419793","Pyramido: Forgotten Treasures","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/419793"
"P","0",,"143519","Quantum","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/143519"
"P","0",,"379706","Quartermaster General: East Front","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/379706"
"P","0",,"262712","Res Arcana","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/262712"
"P","0",,"9220","Saboteur","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/9220"
"P","0",,"2375","Sequence","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/2375"
"P","0",,"75358","SNCF: France & Germany","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/75358"
"P","0",,"121015","Tea Time","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/121015"
"P","0",,"162263","Temporum","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/162263"
"P","0",,"105037","Tournay","0","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/105037"
