"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","bgg_comment","notes","bgg_game_url"
"D","6","1","118048","Targi","5.999","10","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/118048"
"D","6","1","278553","Silver","7.078","1","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/278553"
"D","6","1","13","Catan","7.166","0","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/13"
"D","6","2","12942","No Thanks!","5.983","7","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/12942"
"D","6","3","11971","Cockroach Poker","5.966","6","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/11971"
"D","6","3","200077","Mint Works","6.98","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/200077"
"D","6","4","143741","BANG! The Dice Game","5.95","5","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/143741"
"D","6","4","147020","Star Realms","6.941","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/147020"
"D","6","5","178900","Codenames","5.933","5","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/178900"
"D","6","5","65244","Forbidden Island","6.63","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/65244"
"D","6","6","811","Rummikub","5.917","5","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/811"
"D","6","6","182631","Star Realms: Colony Wars","6.466","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/182631"
"D","6","7","303554","Winter Kingdom","5.901","4","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/303554"
"D","6","7","96260","Dominant Species: The Card Game","6.194","1","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/96260"
"D","6","8","122298","Morels","5.884","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/122298"
"D","6","8","269573","Dracarys Dice","6.184","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/269573"
"D","6","9","337070","Arkham Noir: Case #3 – Infinite Gulfs of Darkness","5.868","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/337070"
"D","6","10","105593","Cheating Moth","5.852","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/105593"
"D","6","11","376747","Deep Dive","5.835","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/376747"
"D","6","12","172225","Exploding Kittens","5.819","1","True","False","False","False","True","OwnedToExit","","","https://boardgamegeek.com/boardgame/172225"
"D","6","13","345088","Founders of Teotihuacan","5.802","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/345088"
"D","6","14","160968","Homeland: The Game","5.786","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/160968"
"D","6","15","240957","Judge Dredd: The Cursed Earth","5.77","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/240957"
"D","6","16","193322","Master of Orion: The Board Game","5.753","1","True","False","False","False","True","OwnedToExit","","","https://boardgamegeek.com/boardgame/193322"
"D","6","17","230251","Mint Delivery","5.737","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/230251"
"D","6","18","309297","SCOPE Stalingrad","5.721","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/309297"
"D","6","19","41114","The Resistance","5.704","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/41114"
"D","6","20","234190","Unstable Unicorns","5.688","1","True","False","False","False","True","OwnedToExit","","","https://boardgamegeek.com/boardgame/234190"
"D","6","21","281075","Welcome to New Las Vegas","5.671","5","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/281075"
"D","6","22","158899","Colt Express","5.655","4","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/158899"
"D","6","23","207062","Dungeons & Dragons: Rock Paper Wizard","5.639","3","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/207062"
"D","6","24","359502","Casting Shadows","5.622","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/359502"
"D","6","25","124361","Concordia","5.606","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/124361"
"D","6","26","256570","Crown of Emara","5.59","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/256570"
"D","6","27","173090","The Game","5.573","2","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/173090"
"D","6","28","103343","A Game of Thrones: The Board Game (Second Edition)","5.557","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/103343"
"D","6","29","181293","Alien Artifacts","5.54","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/181293"
"D","6","30","5420","Assassin: The Final Game","5.524","1","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/5420"
"D","6","31","213266","Circle the Wagons","5.508","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/213266"
"D","6","32","238972","Cogs and Commissars","5.491","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/238972"
"D","6","33","269511","Cooper Island","5.475","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/269511"
"D","6","34","269595","Copenhagen","5.459","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/269595"
"D","6","35","280480","Crystal Palace","5.442","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/280480"
"D","6","36","244271","Dice Throne: Season Two – Battle Chest","5.426","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/244271"
"D","6","37","169124","Flick 'em Up!","5.409","1","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/169124"
"D","6","38","249703","Gentes: Deluxified Edition","5.393","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/249703"
"D","6","39","134157","Guilds of London","5.377","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/134157"
"D","6","40","134253","Hostage Negotiator","5.36","1","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/134253"
"D","6","41","70323","King of Tokyo","5.344","1","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/70323"
"D","6","42","1219","Labyrinth","5.328","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/1219"
"D","6","43","285774","Marvel Champions: The Card Game","5.311","1","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/285774"
"D","6","44","126042","Nations","5.295","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/126042"
"D","6","45","255692","New Frontiers","5.278","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/255692"
"D","6","46","162041","Ninja Taisen","5.262","1","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/162041"
"D","6","47","270445","Omerta","5.246","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/270445"
"D","6","48","147949","One Night Ultimate Werewolf","5.229","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/147949"
"D","6","49","170199","Solarius Mission","5.213","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/170199"
"D","6","50","419143","Spectrum","5.197","1","False","False","False","False","False","NotOwned","Not bad!","","https://boardgamegeek.com/boardgame/419143"
"D","6","51","244522","That's Pretty Clever!","5.18","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/244522"
"D","6","52","204574","The Flow of History","5.164","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/204574"
"D","6","53","257283","Tiny Epic Mechs","5.147","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/257283"
"D","6","54","244654","Wildlands","5.131","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/244654"
"D","6","55","115105","Kittens in a Blender","5.115","1","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/115105"
"D","6","56","356123","Turing Machine","5.098","8","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/356123"
"D","6","57","378848","Camel Up: The Card Game","5.082","0","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/378848"
"D","6","58","303734","Golems","5.066","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/303734"
"D","6","59","302520","Hues and Cues","5.049","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/302520"
"D","6","60","204583","Kingdomino","5.033","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/204583"
"D","6","61","73761","K2","5.016","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/73761"
"D","6","62","180974","Potion Explosion","5","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/180974"
