"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","bgg_comment","notes","bgg_game_url"
"D","6","1","118048","Targi","5.999","10","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/118048"
"D","6","2","12942","No Thanks!","5.981","7","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/12942"
"D","6","3","11971","Cockroach Poker","5.963","6","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/11971"
"D","6","4","143741","BANG! The Dice Game","5.945","5","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/143741"
"D","6","5","178900","Codenames","5.928","5","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/178900"
"D","6","6","811","Rummikub","5.91","5","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/811"
"D","6","7","303554","Winter Kingdom","5.892","4","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/303554"
"D","6","8","122298","Morels","5.874","2","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/122298"
"D","6","9","337070","Arkham Noir: Case #3 – Infinite Gulfs of Darkness","5.856","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/337070"
"D","6","10","105593","Cheating Moth","5.838","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/105593"
"D","6","11","376747","Deep Dive","5.821","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/376747"
"D","6","12","172225","Exploding Kittens","5.803","1","True","False","False","False","True","OwnedToExit",,,"https://boardgamegeek.com/boardgame/172225"
"D","6","13","345088","Founders of Teotihuacan","5.785","1","True","False","True","False","False","Owned",,,"https://boardgamegeek.com/boardgame/345088"
"D","6","14","160968","Homeland: The Game","5.767","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/160968"
"D","6","15","240957","Judge Dredd: The Cursed Earth","5.749","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/240957"
"D","6","16","193322","Master of Orion: The Board Game","5.731","1","True","False","False","False","True","OwnedToExit",,,"https://boardgamegeek.com/boardgame/193322"
"D","6","17","230251","Mint Delivery","5.714","1","True","False","True","False","False","Owned",,,"https://boardgamegeek.com/boardgame/230251"
"D","6","18","309297","SCOPE Stalingrad","5.696","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/309297"
"D","6","19","41114","The Resistance","5.678","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/41114"
"D","6","20","234190","Unstable Unicorns","5.66","1","True","False","False","False","True","OwnedToExit",,,"https://boardgamegeek.com/boardgame/234190"
"D","6","21","281075","Welcome to New Las Vegas","5.642","5","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/281075"
"D","6","22","158899","Colt Express","5.624","4","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/158899"
"D","6","23","207062","Dungeons & Dragons: Rock Paper Wizard","5.607","3","False","True","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/207062"
"D","6","24","359502","Casting Shadows","5.589","2","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/359502"
"D","6","25","124361","Concordia","5.571","2","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/124361"
"D","6","26","256570","Crown of Emara","5.553","2","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/256570"
"D","6","27","173090","The Game","5.535","2","False","True","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/173090"
"D","6","28","103343","A Game of Thrones: The Board Game (Second Edition)","5.517","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/103343"
"D","6","29","181293","Alien Artifacts","5.5","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/181293"
"D","6","30","5420","Assassin: The Final Game","5.482","1","False","True","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/5420"
"D","6","31","213266","Circle the Wagons","5.464","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/213266"
"D","6","32","238972","Cogs and Commissars","5.446","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/238972"
"D","6","33","269511","Cooper Island","5.428","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/269511"
"D","6","34","269595","Copenhagen","5.41","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/269595"
"D","6","35","280480","Crystal Palace","5.392","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/280480"
