"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","bgg_comment","notes","bgg_game_url"
"A","9","1","325494","ISS Vanguard","8.999","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/325494"
"A","9","2","284378","Kanban EV","8.984","2","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/284378"
"A","9","3","310100","Nemesis: Lockdown","8.969","2","True","False","True","False","False","Owned","Fantastic game","","https://boardgamegeek.com/boardgame/310100"
"A","9","4","184267","On Mars","8.954","5","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/184267"
"A","9","5","202426","Sidereal Confluence","8.939","3","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/202426"
"A","9","6","250467","Red Alert: Space Fleet Warfare","8.924","3","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/250467"
"A","9","7","237179","Weather Machine","8.91","6","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/237179"
"A","9","8","299450","Tsukuyumi: Full Moon Down (Second Edition)","8.895","2","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/299450"
"A","9","9","155065","Lifeform","8.88","3","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/155065"
"A","9","10","172047","The Others","8.865","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/172047"
"A","9","11","292126","Excavation Earth","8.85","2","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/292126"
"A","9","12","349948","Ceres","8.835","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/349948"
"A","9","13","216132","Clans of Caledonia","8.82","21","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/216132"
"A","9","14","321608","Hegemony: Lead Your Class to Victory","8.805","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/321608"
"A","9","15","260923","Titan","8.79","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/260923"
"A","9","16","115746","War of the Ring: Second Edition","8.775","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/115746"
"A","9","17","356414","Space Station Phoenix","8.76","6","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/356414"
"A","9","18","228341","Pulsar 2849","8.746","3","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/228341"
