"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","players","complexity","bgg_rating","bgg_comment","notes","bgg_game_url"
"S","10","1","381715","Teotihuacan: City of Gods – Deluxe Master Set","9.999","38","True","False","True","False","False","Owned","1-4","3.9118","8.4158","September 2024 (soon)","","https://boardgamegeek.com/boardgame/381715"
"S","10","2","382518","Sankoré: The Pride of Mansa Musa","9.962","7","True","False","False","False","False","Owned","1-4","4.2554","7.94055","","","https://boardgamegeek.com/boardgame/382518"
"S","10","3","337627","Voidfall","9.925","13","True","False","True","False","False","Owned","1-4","4.6224","8.49898","","","https://boardgamegeek.com/boardgame/337627"
"S","10","4","367150","Dune: War for Arrakis","9.888","2","True","False","False","False","False","Owned","1-4","3.6453","8.47687","","","https://boardgamegeek.com/boardgame/367150"
"S","10","5","391137","Galactic Cruise","9.851","5","True","False","False","False","False","Owned","1-4","3.9809","8.28343","Production","","https://boardgamegeek.com/boardgame/391137"
"S","10","6","375459","Speakeasy","9.814","1","True","False","False","False","False","Owned","1-4","4.4343","8.42259","","","https://boardgamegeek.com/boardgame/375459"
"S","10","7","122842","Exodus: Proxima Centauri","9.777","6","True","False","False","False","False","Owned","2-6","3.6091","7.13353","","","https://boardgamegeek.com/boardgame/122842"
"S","10","8","297030","Tekhenu: Obelisk of the Sun","9.74","5","True","False","True","False","False","Owned","1-4","4.0701","7.66048","","","https://boardgamegeek.com/boardgame/297030"
"S","10","9","82222","Xia: Legends of a Drift System","9.703","5","True","False","True","False","False","Owned","3-5","3.2029","7.85347","","","https://boardgamegeek.com/boardgame/82222"
"S","10","10","304510","Pampero","9.666","1","True","False","False","False","False","Owned","1-4","3.9412","7.44286","? ship 29th July 2024","","https://boardgamegeek.com/boardgame/304510"
"S","10","11","347305","Inventions: Evolution of Ideas","9.629","5","True","False","False","False","False","Owned","1-4","4.5978","7.91477","","","https://boardgamegeek.com/boardgame/347305"
"S","10","12","348877","Lobotomy 2: Manhunt","9.592","2","True","False","True","False","False","Owned","1-5","3.1333","8.00899","","","https://boardgamegeek.com/boardgame/348877"
"S","10","13","358661","Andromeda's Edge","9.555","3","True","False","False","False","False","Owned","2-4","3.7461","8.23526","September 2024","","https://boardgamegeek.com/boardgame/358661"
"S","10","14","246900","Eclipse: Second Dawn for the Galaxy","9.518","2","True","False","True","False","False","Owned","2-6","3.6693","8.37964","","","https://boardgamegeek.com/boardgame/246900"
"S","10","15","418059","SETI: Search for Extraterrestrial Intelligence","9.481","6","True","False","True","False","False","Owned","1-4","3.8367","8.41197","","","https://boardgamegeek.com/boardgame/418059"
"S","10","16","345868","Federation","9.444","16","True","False","False","False","False","Owned","2-4","3.759","7.8176","","","https://boardgamegeek.com/boardgame/345868"
"S","10","17","167355","Nemesis","9.407","2","True","False","False","False","False","Owned","1-5","3.4916","8.24174","","","https://boardgamegeek.com/boardgame/167355"
"S","10","18","425630","Baghdad: The City of Peace","9.37","2","True","False","False","False","False","Owned","1-4","3.2941","7.69107","","","https://boardgamegeek.com/boardgame/425630"
"S","10","19","253344","Cthulhu: Death May Die","9.333","6","True","False","True","False","False","Owned","1-5","2.4921","8.17773","","","https://boardgamegeek.com/boardgame/253344"
"S","10","21","290484","Unsettled","9.259","2","True","False","True","False","False","Owned","2-4","3.2879","8.04505","","","https://boardgamegeek.com/boardgame/290484"
"S","10","22","277659","Final Girl","9.222","1","True","False","False","False","False","Owned","1","2.7603","8.20648","","","https://boardgamegeek.com/boardgame/277659"
"S","10","23","37111","Battlestar Galactica: The Board Game","9.185","1","True","False","False","False","False","Owned","3-6","3.2513","7.73112","","","https://boardgamegeek.com/boardgame/37111"
"S","10","24","403150","World Order","9.148","2","True","False","False","False","False","Owned","2-4","3.7917","8.13182","","","https://boardgamegeek.com/boardgame/403150"
"S","10","25","270408","Exodus Chronicles","9.111","0","False","False","True","False","False","NotOwned","1-6",,"6.01925","","","https://boardgamegeek.com/boardgame/270408"
"S","10","26","132531","Roll for the Galaxy","9.074","7","False","False","False","False","False","NotOwned","2-5","2.7845","7.56076","","","https://boardgamegeek.com/boardgame/132531"
"S","10","27","329500","Unconscious Mind","9.037","1","False","False","False","True","False","NotOwned","1-4","4.0231","7.87349","","","https://boardgamegeek.com/boardgame/329500"
"S","10","28","447746","Tianxia","9","1","True","False","True","False","False","Owned","1-4","3.4783","7.50692","","","https://boardgamegeek.com/boardgame/447746"
"A","9","1","325494","ISS Vanguard","8.999","1","True","False","True","False","False","Owned","1-4","3.6677","8.3264","","","https://boardgamegeek.com/boardgame/325494"
"A","9","2","284378","Kanban EV","8.984","2","True","False","True","False","False","Owned","1-4","4.2955","8.3714","","","https://boardgamegeek.com/boardgame/284378"
"A","9","3","310100","Nemesis: Lockdown","8.969","2","True","False","True","False","False","Owned","1-5","3.9246","8.23501","Fantastic game","","https://boardgamegeek.com/boardgame/310100"
"A","9","4","184267","On Mars","8.954","5","True","False","True","False","False","Owned","1-4","4.6237","8.15821","","","https://boardgamegeek.com/boardgame/184267"
