"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","players","complexity","bgg_rating","bgg_comment","notes","bgg_game_url"
"S","10","1","381715","Teotihuacan: City of Gods – Deluxe Master Set","9.999","38","True","False","True","False","False","Owned","1-4","3.9118","8.41064","September 2024 (soon)","","https://boardgamegeek.com/boardgame/381715"
"S","10","2","382518","Sankoré: The Pride of Mansa Musa","9.962","7","True","False","False","False","False","Owned","1-4","4.2486","7.95415","","","https://boardgamegeek.com/boardgame/382518"
"S","10","3","337627","Voidfall","9.925","13","True","False","True","False","False","Owned","1-4","4.6227","8.49845","","","https://boardgamegeek.com/boardgame/337627"
"S","10","4","367150","Dune: War for Arrakis","9.888","2","True","False","False","False","False","Owned","1-4","3.6453","8.48011","","","https://boardgamegeek.com/boardgame/367150"
"S","10","5","391137","Galactic Cruise","9.851","5","True","False","False","False","False","Owned","1-4","3.9791","8.28477","Production","","https://boardgamegeek.com/boardgame/391137"
"S","10","6","375459","Speakeasy","9.814","1","True","False","False","False","False","Owned","1-4","4.4313","8.42429","","","https://boardgamegeek.com/boardgame/375459"
"S","10","7","122842","Exodus: Proxima Centauri","9.777","6","True","False","False","False","False","Owned","2-6","3.6091","7.1338","","","https://boardgamegeek.com/boardgame/122842"
"S","10","8","297030","Tekhenu: Obelisk of the Sun","9.74","5","True","False","True","False","False","Owned","1-4","4.0722","7.65942","","","https://boardgamegeek.com/boardgame/297030"
"S","10","9","82222","Xia: Legends of a Drift System","9.703","5","True","False","True","False","False","Owned","3-5","3.2029","7.85233","","","https://boardgamegeek.com/boardgame/82222"
"S","10","10","304510","Pampero","9.666","1","True","False","False","False","False","Owned","1-4","3.9412","7.44547","? ship 29th July 2024","","https://boardgamegeek.com/boardgame/304510"
"S","10","11","347305","Inventions: Evolution of Ideas","9.629","5","True","False","False","False","False","Owned","1-4","4.5969","7.91339","","","https://boardgamegeek.com/boardgame/347305"
"S","10","12","348877","Lobotomy 2: Manhunt","9.592","2","True","False","True","False","False","Owned","1-5","3.1333","8.00789","","","https://boardgamegeek.com/boardgame/348877"
"S","10","13","358661","Andromeda's Edge","9.555","3","True","False","False","False","False","Owned","2-4","3.7437","8.2371","September 2024","","https://boardgamegeek.com/boardgame/358661"
"S","10","14","246900","Eclipse: Second Dawn for the Galaxy","9.518","1","True","False","True","False","False","Owned","2-6","3.6688","8.38137","","","https://boardgamegeek.com/boardgame/246900"
"S","10","15","418059","SETI: Search for Extraterrestrial Intelligence","9.481","6","True","False","True","False","False","Owned","1-4","3.8345","8.41318","","","https://boardgamegeek.com/boardgame/418059"
"S","10","16","345868","Federation","9.444","16","True","False","False","False","False","Owned","2-4","3.759","7.8174","","","https://boardgamegeek.com/boardgame/345868"
"S","10","17","167355","Nemesis","9.407","2","True","False","False","False","False","Owned","1-5","3.4905","8.24325","","","https://boardgamegeek.com/boardgame/167355"
"S","10","18","425630","Baghdad: The City of Peace","9.37","2","True","False","False","False","False","Owned","1-4","3.2941","7.69227","","","https://boardgamegeek.com/boardgame/425630"
"S","10","19","253344","Cthulhu: Death May Die","9.333","6","True","False","True","False","False","Owned","1-5","2.4921","8.17898","","","https://boardgamegeek.com/boardgame/253344"
"S","10","20","380707","Vindication: Archive of the Ancients","9.296","2","True","False","False","False","False","Owned","2-5","3","8.57687","","","https://boardgamegeek.com/boardgame/380707"
"S","10","21","290484","Unsettled","9.259","2","True","False","True","False","False","Owned","2-4","3.2879","8.04557","","","https://boardgamegeek.com/boardgame/290484"
"S","10","22","277659","Final Girl","9.222","1","True","False","False","False","False","Owned","1","2.7595","8.20871","","","https://boardgamegeek.com/boardgame/277659"
"S","10","23","37111","Battlestar Galactica: The Board Game","9.185","1","True","False","False","False","False","Owned","3-6","3.2513","7.731","","","https://boardgamegeek.com/boardgame/37111"
"S","10","24","270239","Moonrakers","9.148","1","False","False","False","False","False","NotOwned","1-5","2.4725","7.69466","","","https://boardgamegeek.com/boardgame/270239"
"S","10","25","270408","Exodus Chronicles","9.111","0","False","False","True","False","False","NotOwned","1-6",,"6.01925","","","https://boardgamegeek.com/boardgame/270408"
"S","10","26","72125","Eclipse: New Dawn for the Galaxy","9.074","2","False","False","False","False","False","NotOwned","2-6","3.7061","7.81662","","","https://boardgamegeek.com/boardgame/72125"
"S","10","27","132531","Roll for the Galaxy","9.037","7","False","False","False","False","False","NotOwned","2-5","2.7841","7.56405","","","https://boardgamegeek.com/boardgame/132531"
"S","10","28","329500","Unconscious Mind","9","1","False","False","False","True","False","NotOwned","1-4","4.0202","7.87304","","","https://boardgamegeek.com/boardgame/329500"
"A","9","1","325494","ISS Vanguard","8.999","1","True","False","True","False","False","Owned","1-4","3.6667","8.32996","","","https://boardgamegeek.com/boardgame/325494"
"A","9","2","284378","Kanban EV","8.984","2","True","False","True","False","False","Owned","1-4","4.2919","8.37435","","","https://boardgamegeek.com/boardgame/284378"
"A","9","3","310100","Nemesis: Lockdown","8.969","2","True","False","True","False","False","Owned","1-5","3.9175","8.23568","Fantastic game","","https://boardgamegeek.com/boardgame/310100"
"A","9","4","184267","On Mars","8.954","5","True","False","True","False","False","Owned","1-4","4.6239","8.15786","","","https://boardgamegeek.com/boardgame/184267"
"A","9","5","202426","Sidereal Confluence","8.938","3","True","False","True","False","False","Owned","4-9","3.5702","7.75756","","","https://boardgamegeek.com/boardgame/202426"
"A","9","6","250467","Red Alert: Space Fleet Warfare","8.923","3","True","False","True","False","False","Owned","2-6","2.3529","7.7544","","","https://boardgamegeek.com/boardgame/250467"
"A","9","7","237179","Weather Machine","8.908","6","True","False","True","False","False","Owned","2-4","4.5664","7.6741","","","https://boardgamegeek.com/boardgame/237179"
"A","9","8","299450","Tsukuyumi: Full Moon Down (Second Edition)","8.893","2","True","False","True","False","False","Owned","2-4","3.6552","7.50901","","","https://boardgamegeek.com/boardgame/299450"
"A","9","9","155065","Lifeform","8.878","3","True","False","True","False","False","Owned","2-4","3.0667","7.16987","","","https://boardgamegeek.com/boardgame/155065"
"A","9","10","172047","The Others","8.863","1","True","False","True","False","False","Owned","2-5","3.0565","7.28457","","","https://boardgamegeek.com/boardgame/172047"
"A","9","11","292126","Excavation Earth","8.848","2","True","False","True","False","False","Owned","1-4","3.8077","7.09848","","","https://boardgamegeek.com/boardgame/292126"
"A","9","12","349948","Ceres","8.832","2","True","False","False","False","False","Owned","1-4","3.2157","7.61177","","","https://boardgamegeek.com/boardgame/349948"
"A","9","13","216132","Clans of Caledonia","8.817","21","True","False","True","False","False","Owned","1-4","3.4656","7.94146","","","https://boardgamegeek.com/boardgame/216132"
"A","9","14","321608","Hegemony: Lead Your Class to Victory","8.802","3","True","False","False","False","False","Owned","2-4","4.2575","8.35594","","","https://boardgamegeek.com/boardgame/321608"
"A","9","15","260923","Titan","8.787","1","True","False","True","False","False","Owned","2-4","3.5","6.94912","","","https://boardgamegeek.com/boardgame/260923"
"A","9","16","115746","War of the Ring: Second Edition","8.772","1","True","False","True","False","False","Owned","2-4","4.2306","8.5532","","","https://boardgamegeek.com/boardgame/115746"
"A","9","17","356414","Space Station Phoenix","8.757","6","True","False","True","False","False","Owned","2-4","3.0462","7.36419","","","https://boardgamegeek.com/boardgame/356414"
"A","9","18","228341","Pulsar 2849","8.742","3","True","False","True","False","False","Owned","2-4","3.3385","7.63101","","","https://boardgamegeek.com/boardgame/228341"
"A","9","19","373600","Cthulhu: Death May Die – Fear of the Unknown","8.727","1","True","False","False","False","False","Owned","1-5","2.7083","8.69761","EU Hub: The containers should arrive at the Hub between August 3 and August 10.","","https://boardgamegeek.com/boardgame/373600"
"A","9","20","257089","Big Trouble in Little China: The Game – Deluxe Edition","8.711","4","True","False","False","False","False","Owned","1-6","3","7.75307","","","https://boardgamegeek.com/boardgame/257089"
"A","9","21","266810","Paladins of the West Kingdom","8.696","2","True","False","True","False","False","Owned","1-4","3.7051","7.95166","","","https://boardgamegeek.com/boardgame/266810"
"A","9","22","306481","Tawantinsuyu: The Inca Empire","8.681","3","True","False","True","False","False","Owned","1-4","4.0954","7.36791","","","https://boardgamegeek.com/boardgame/306481"
"A","9","23","220308","Gaia Project","8.666","11","True","False","True","False","False","Owned","1-4","4.4037","8.34649","","","https://boardgamegeek.com/boardgame/220308"
"A","9","24","218509","Empires of the Void II","8.651","3","True","False","True","False","False","Owned","2-5","3.5","7.43485","","","https://boardgamegeek.com/boardgame/218509"
"A","9","25","233868","HATE","8.636","1","True","False","True","False","False","Owned","2-6","2.4878","7.65249","","","https://boardgamegeek.com/boardgame/233868"
"A","9","26","126163","Tzolk'in: The Mayan Calendar","8.621","4","True","False","True","False","False","Owned","2-4","3.663","7.84241","","","https://boardgamegeek.com/boardgame/126163"
"A","9","27","257499","Arkham Horror (Third Edition)","8.605","3","True","False","True","False","False","Owned","1-6","3.3734","7.6785","","","https://boardgamegeek.com/boardgame/257499"
"A","9","28","317985","Beyond the Sun","8.59","6","True","False","True","False","False","Owned","2-4","3.1536","7.85942","","","https://boardgamegeek.com/boardgame/317985"
"A","9","29","265188","Glen More II: Chronicles","8.575","4","True","False","False","False","False","Owned","2-4","3.0029","7.8524","","","https://boardgamegeek.com/boardgame/265188"
"A","9","30","172287","Champions of Midgard","8.56","7","True","False","False","False","False","Owned","2-4","2.6195","7.70143","","","https://boardgamegeek.com/boardgame/172287"
"A","9","31","220792","The Expanse Board Game","8.545","6","True","False","False","False","False","Owned","2-4","2.8036","7.16765","","","https://boardgamegeek.com/boardgame/220792"
"A","9","32","167791","Terraforming Mars","8.53","15","True","False","False","False","False","Owned","1-5","3.2726","8.33132","","","https://boardgamegeek.com/boardgame/167791"
"A","9","33","350458","Terracotta Army","8.515","1","True","False","True","False","False","Owned","1-4","3.3981","7.3766","","","https://boardgamegeek.com/boardgame/350458"
"A","9","34","262941","Dominant Species: Marine","8.5","2","True","False","False","False","False","Owned","2-4","3.6962","7.84891","","","https://boardgamegeek.com/boardgame/262941"
"A","9","35","39463","Cosmic Encounter","8.484","8","True","False","False","False","False","Owned","3-5","2.5831","7.50525","","","https://boardgamegeek.com/boardgame/39463"
