"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","players","complexity","bgg_rating","bgg_comment","notes","bgg_game_url"
"S","10","1","381715","Teotihuacan: City of Gods – Deluxe Master Set","9.999","37","True","False","True","False","False","Owned","1-4","3.9062","8.40864","September 2024 (soon)","","https://boardgamegeek.com/boardgame/381715"
"S","10","2","382518","Sankoré: The Pride of Mansa Musa","9.962","7","True","False","False","False","False","Owned","1-4","4.2485","7.96689","","","https://boardgamegeek.com/boardgame/382518"
"S","10","3","337627","Voidfall","9.925","13","True","False","True","False","False","Owned","1-4","4.6149","8.50944","","","https://boardgamegeek.com/boardgame/337627"
"S","10","4","367150","Dune: War for Arrakis","9.888","2","True","False","False","False","False","Owned","1-4","3.65","8.48952","","","https://boardgamegeek.com/boardgame/367150"
"S","10","5","391137","Galactic Cruise","9.851","5","True","False","False","False","False","Owned","1-4","3.9668","8.31787","Production","","https://boardgamegeek.com/boardgame/391137"
"S","10","6","375459","Speakeasy","9.814","1","True","False","False","False","False","Owned","1-4","4.4131","8.4594","","","https://boardgamegeek.com/boardgame/375459"
"S","10","7","122842","Exodus: Proxima Centauri","9.777","6","True","False","False","False","False","Owned","2-6","3.6091","7.13523","","","https://boardgamegeek.com/boardgame/122842"
"S","10","8","297030","Tekhenu: Obelisk of the Sun","9.74","5","True","False","True","False","False","Owned","1-4","4.0663","7.6608","","","https://boardgamegeek.com/boardgame/297030"
"S","10","9","82222","Xia: Legends of a Drift System","9.703","5","True","False","True","False","False","Owned","3-5","3.2015","7.85661","","","https://boardgamegeek.com/boardgame/82222"
"S","10","10","304510","Pampero","9.666","1","True","False","False","False","False","Owned","1-4","3.94","7.46048","? ship 29th July 2024","","https://boardgamegeek.com/boardgame/304510"
"S","10","11","347305","Inventions: Evolution of Ideas","9.629","5","True","False","False","False","False","Owned","1-4","4.5902","7.92064","","","https://boardgamegeek.com/boardgame/347305"
"S","10","12","348877","Lobotomy 2: Manhunt","9.592","2","True","False","True","False","False","Owned","1-5","3.0714","8.04966","","","https://boardgamegeek.com/boardgame/348877"
"S","10","13","358661","Andromeda's Edge","9.555","3","True","False","False","False","False","Owned","2-4","3.745","8.25126","September 2024","","https://boardgamegeek.com/boardgame/358661"
