"bgg_id","name","num_plays","current_rating","new_rating","bgg_game_url"
"347305","Inventions: Evolution of Ideas","5","10","","https://boardgamegeek.com/boardgame/347305"
"358661","Andromeda's Edge","3","10","","https://boardgamegeek.com/boardgame/358661"
"417197","Rebirth","3","9","","https://boardgamegeek.com/boardgame/417197"
"298231","Skyrise","3","8","","https://boardgamegeek.com/boardgame/298231"
"324856","The Crew: Mission Deep Sea","3","8","","https://boardgamegeek.com/boardgame/324856"
"284653","Mind MGMT: The Psychic Espionage “Game.”","2","7","","https://boardgamegeek.com/boardgame/284653"
"381715","Teotihuacan: City of Gods – Deluxe Master Set","2","10","","https://boardgamegeek.com/boardgame/381715"
"425630","Baghdad: The City of Peace","1","10","","https://boardgamegeek.com/boardgame/425630"
"230244","Black Angel","1","8","","https://boardgamegeek.com/boardgame/230244"
"373600","Cthulhu: Death May Die – Fear of the Unknown","1","9","","https://boardgamegeek.com/boardgame/373600"
"253786","Don't Mess with Cthulhu Deluxe","1","7","","https://boardgamegeek.com/boardgame/253786"
"368173","Let's Go! To Japan","1","8","","https://boardgamegeek.com/boardgame/368173"
"230251","Mint Delivery","1","6","","https://boardgamegeek.com/boardgame/230251"
"304510","Pampero","1","10","","https://boardgamegeek.com/boardgame/304510"
"375459","Speakeasy","1","10","","https://boardgamegeek.com/boardgame/375459"
"408253","Tiny Epic Cthulhu: Deluxe Edition","1","8","","https://boardgamegeek.com/boardgame/408253"
