"group_key","bgg_id","name","current_rating","num_plays","players","complexity","bgg_rating","bgg_comment","notes","categories","mechanics"
"1","336131","Halls of Hegra","0","0","1","3.4","8.09136","","","Economic Wargame World War II","Action / Event Deck, Bag, and Pool Building Dice Rolling Pick-up and Deliver Point to Point Movement Push Your Luck Solo / Solitaire Game Variable Set-up Worker Placement Worker Placement, Different Worker Types"
"1","148427","K-Day: Kaiju War!","0","0","1","1","6.39048","","","Dice Print & Play Science Fiction","Action Points Dice Rolling"
"1","354934","Legacy of Yu","0","0","1","2.8968","8.07804","","","Ancient City Building","Chaining Hand Management Multi-Use Cards Scenario / Mission / Campaign Game Solo / Solitaire Game Sudden Death Ending Worker Placement"
"1","422375","Okinawa: The Last Battle of World War II","0","0","1","2.2222","7.63448","⏩","","Card Game Dice Wargame World War II","Dice Rolling Rondel Solo / Solitaire Game"
"1","191387","Star Trek: The Dice Game","0","0","1","1.6","7.55587","","","Dice Movies / TV / Radio theme Print & Play Science Fiction","Contracts Dice Rolling Events Scenario / Mission / Campaign Game Solo / Solitaire Game Worker Placement Worker Placement with Dice Workers Worker Placement, Different Worker Types"
"1-2","338957","Caesar!: Seize Rome in 20 Minutes!","0","0","1-2","1.9435","7.50159","","","Ancient Civil War Wargame","Area Majority / Influence Chit-Pull System Simulation Solo / Solitaire Game"
"1-2","410292","Hunted: Kobayashi Tower (2nd Edition)","0","0","1-2","2","7.02975","","","Card Game Dice","Dice Rolling Push Your Luck Solo / Solitaire Game"
"1-2","420240","Hunted: Mining Colony 415 (2nd Edition)","0","0","1-2","1.3333","6.79078","⏩","","Action / Dexterity Card Game Science Fiction","Flicking Push Your Luck"
"1-2","361333","Lawyer Up: Season 2","0","0","1-2",,"7.3167","","","Card Game","Area Majority / Influence Open Drafting Pattern Building Set Collection Solo / Solitaire Game"
"1-2","438930","Paranormal","0","0","1-2","2.6","7.12812","","","Dice Horror Movies / TV / Radio theme","Action Points Dice Rolling"
"1-2","362205","Sleeping Gods: Primeval Peril","0","0","1-2","2.6897","7.47799","","","Adventure Exploration","Cooperative Game Hand Management Scenario / Mission / Campaign Game Solo / Solitaire Game Storytelling"
"1-2","422541","Star Trek: Captain's Chair","0","0","1-2","4.0471","8.67498","","","Card Game Movies / TV / Radio theme Science Fiction Space Exploration","Area Majority / Influence Deck, Bag, and Pool Building Hand Management Market Move Through Deck Solo / Solitaire Game Variable Player Powers"
"1-4","330950","Age of Galaxy","0","0","1-4","3.1157","7.54285","","","Civilization Economic Science Fiction Space Exploration","Action Drafting Action Points Income Solo / Solitaire Game Tech Trees / Tech Tracks Turn Order: Stat-Based Variable Player Powers Worker Placement"
"1-4","298635","Alice's Garden","0","1","1-4","1.431","7.11578","","","Novel-based Territory Building","Grid Coverage I Cut, You Choose Open Drafting Tile Placement"
"1-4","287680","Ark: Awakening","0","0","1-4","3.8182","6.85083","2021\03","","Exploration Science Fiction","Area Majority / Influence Solo / Solitaire Game Variable Player Powers Worker Placement"
"1-4","362598","Atlas Lost: Rise of the New Sovereigns","0","0","1-4","3.25","6.95083","","","Civilization Science Fiction","Area Majority / Influence Tech Trees / Tech Tracks"
