"group_key","stack_rank","group_count","source_rating_bucket","target_rating_band","bgg_id","name","current_rating","proposed_rating","num_plays","players","complexity","bgg_rating","bgg_comment","notes","categories","mechanics"
"2-5","1","6","1","1.000-1.999","40692","Small World","1.833","1.999","2","2-5","2.3468","7.19134","","","System.Object[]","System.Object[]"
"2-4","2","6","1","1.000-1.999","269207","The Taverns of Tiefenthal","1.666","1.799","2","2-4","2.6872","7.57294","Loads of down time for me. I think the theme did not click.","","System.Object[]","System.Object[]"
"2-10","3","6","1","1.000-1.999","277061","Dino Duel","1.5","1.599","1","2-10","1","6.27727","","","System.Object[]","System.Object[]"
"1-4","4","6","1","1.000-1.999","162886","Spirit Island","1.333","1.4","1","1-4","4.0738","8.34","","","System.Object[]","System.Object[]"
"2-4","5","6","1","1.000-1.999","430616","Chichén Itzá","1.167","1.2","0","2-4","2.875","7.09742","When appropriating a culture, it's good form to respect it. This game misses the mark by mixing in elements that have no place in Maya mythology, like triceratops, 4-leaf clovers, and rubies. The Maya have a rich and deeply symbolic mythology that spans thousands of years, filled with fascinating creatures and deities like the K'iche' Hero Twins, Wayob, and Camazotz. Instead, the game opts for random, misplaced symbols that feel careless and uninformed. If you're going to draw inspiration from a culture, taking the time to understand and honor it should be the minimum standard.","","System.Object[]","System.Object[]"
"1-4","6","6","1","1.000-1.999","329713","Dune: House Secrets","1","1","0","1-4","1.36","5.01708","","","System.Object[]","System.Object[]"
"3-6","1","6","2","1.000-1.999","1927","Munchkin Deluxe","2.833","1.999","0","3-6","1.8177","5.87334","","","System.Object[]","System.Object[]"
"2-4","2","6","2","1.000-1.999","244992","The Mind","2.666","1.799","0","2-4","1.0732","6.71606","","","System.Object[]","System.Object[]"
"2","3","6","2","1.000-1.999","2425","Battleship","2.5","1.599","2","2","1.1997","4.75694","","","System.Object[]","System.Object[]"
"2-4","4","6","2","1.000-1.999","244521","Quacks","2.333","1.4","2","2-4","1.9407","7.80441","","","System.Object[]","System.Object[]"
"1-4","5","6","2","1.000-1.999","280748","Escape the Dark Sector","2.166","1.2","1","1-4","2.0976","7.4767","","","System.Object[]","System.Object[]"
"2-8","6","6","2","1.000-1.999","150145","Skull King","2","1","1","2-8","1.7331","7.52731","","","System.Object[]","System.Object[]"
"1-4","1","7","3","2.000-2.999","342942","Ark Nova","3.999","2.999","3","1-4","3.7963","8.54058","","","System.Object[]","System.Object[]"
"1-4","2","7","3","2.000-2.999","169426","Roll Player","3.833","2.832","2","1-4","2.4232","7.41879","","","System.Object[]","System.Object[]"
"2-4","3","7","3","2.000-2.999","292032","Funkoverse Strategy Game: Harry Potter 100","3.666","2.666","1","2-4","2.2778","6.55025","","","System.Object[]","System.Object[]"
"2-4","4","7","3","2.000-2.999","194607","Mystic Vale","3.499","2.5","1","2-4","2.26","7.23467","","","System.Object[]","System.Object[]"
"1-4","5","7","3","2.000-2.999","244711","Newton","3.333","2.333","1","1-4","3.3717","7.49874","","","System.Object[]","System.Object[]"
"1-5","6","7","3","2.000-2.999","269385","The Lord of the Rings: Journeys in Middle-Earth","3.166","2.166","1","1-5","2.6978","7.89162","","","System.Object[]","System.Object[]"
"2-5","7","7","3","2.000-2.999","381083","WitchDraft","3","2","1","2-5","1.8","6.69445","","","System.Object[]","System.Object[]"
"2-6","1","6","4","3.000-3.999","4279","Flux","4.999","3.999","3","2-6","1.3846","5.45619","","","System.Object[]","Hexagon Grid"
"1-8","2","6","4","3.000-3.999","247567","D-Day Dice Pocket","4.832","3.799","1","1-8","1.125","6.36716","","","System.Object[]","System.Object[]"
"1-5","3","6","4","3.000-3.999","163170","Firefly: Shiny Dice","4.666","3.599","1","1-5","1.875","5.45918","","","System.Object[]","System.Object[]"
"2-5","4","6","4","3.000-3.999","136063","Forbidden Desert","4.499","3.4","1","2-5","2.0413","7.0592","","","System.Object[]","System.Object[]"
"2","5","6","4","3.000-3.999","171226","Starfighter","4.332","3.2","1","2","2.7742","6.65265","","","System.Object[]","System.Object[]"
"3-8","6","6","4","3.000-3.999","194626","Happy Salmon","4.166","3","1","3-8","1.0571","6.64125","","","System.Object[]","Real-Time"
"2-4","1","70","5","4.000-4.999","278553","Silver","5.999","4.999","1","2-4","1.7778","7.03822","","","Card Game","System.Object[]"
"3-4","2","70","5","4.000-4.999","13","Catan","5.985","4.985","0","3-4","2.2826","7.09086","","","System.Object[]","System.Object[]"
"2","3","70","5","4.000-4.999","118048","Targi","5.97","4.97","10","2","2.3423","7.5847","","","System.Object[]","System.Object[]"
"3-7","4","70","5","4.000-4.999","12942","No Thanks!","5.956","4.956","7","3-7","1.1291","7.08078","","","Card Game","System.Object[]"
"1-4","5","70","5","4.000-4.999","200077","Mint Works","5.941","4.941","3","1-4","1.7308","6.88261","","","System.Object[]","System.Object[]"
"2-6","6","70","5","4.000-4.999","11971","Cockroach Poker","5.927","4.927","6","2-6","1.0961","6.7975","","","System.Object[]","System.Object[]"
"2","7","70","5","4.000-4.999","147020","Star Realms","5.912","4.912","1","2","1.9111","7.54948","","","System.Object[]","System.Object[]"
"3-8","8","70","5","4.000-4.999","143741","BANG! The Dice Game","5.898","4.898","5","3-8","1.277","6.87367","","","System.Object[]","System.Object[]"
"2-4","9","70","5","4.000-4.999","65244","Forbidden Island","5.883","4.883","1","2-4","1.739","6.75035","","","System.Object[]","System.Object[]"
"2-8","10","70","5","4.000-4.999","178900","Codenames","5.869","4.869","5","2-8","1.2525","7.52348","","","System.Object[]","System.Object[]"
