"group_key","bgg_id","name","current_rating","num_plays","players","complexity","bgg_rating","bgg_comment","notes","categories","mechanics"
"1-4","298635","Alice's Garden","0","1","1-4","1.431","7.11578","","","Novel-based Territory Building","Grid Coverage I Cut, You Choose Open Drafting Tile Placement"
"1-4","407318","Cascadia: Rolling Rivers","0","1","1-4","2","7.17255","","","American West Animals Dice Environmental Puzzle Territory Building","Contracts Dice Rolling End Game Bonuses Hexagon Grid Line Drawing Market Multiple Maps Paper-and-Pencil Set Collection Solo / Solitaire Game Variable Set-up"
"1-4","231038","Dreamscape","0","1","1-4","3.1282","7.25059","","","Abstract Strategy Fantasy Puzzle","Action Points Pattern Building Point to Point Movement Set Collection Turn Order: Stat-Based"
"1-4","328479","Living Forest","0","1","1-4","2.2137","7.22254","","","Animals Card Game Environmental Fantasy Mythology Territory Building","Deck, Bag, and Pool Building Push Your Luck Race Simultaneous Action Selection Tile Placement"
"1-4","419793","Pyramido: Forgotten Treasures","0","1","1-4","1.5","6.48072","","","Abstract Strategy Adventure Puzzle","Connections Layering Open Drafting Tile Placement"
"1-5","140620","Lewis & Clark: The Expedition","0","1","1-5","3.3178","7.43044","","","Age of Reason American West Exploration","Action Retrieval Deck, Bag, and Pool Building Delayed Purchase Hand Management Multi-Use Cards Open Drafting Race Resource to Move Solo / Solitaire Game Track Movement Worker Placement"
"1-5","234277","Nusfjord","0","1","1-5","2.8477","7.63306","","","Economic Nautical","Open Drafting Turn Order: Claim Action Worker Placement"
"1-6","248861","Metro X","0","1","1-6","1.7407","7.09688","","","Number Puzzle Trains","Bingo Network and Route Building Paper-and-Pencil Simultaneous Action Selection Solo / Solitaire Game"
"1-6","256589","Rallyman: GT","0","3","1-6","2.2","7.10803","","","Racing Sports","Dice Rolling Different Dice Movement Grid Movement Hexagon Grid Modular Board Push Your Luck Race Roll / Spin and Move Simulation Solo / Solitaire Game"
"1-6","206327","The King's Guild","0","2","1-6","2.3556","7.02327","","","Fantasy Medieval","Hand Management Set Collection Variable Player Powers"
"2","379706","Quartermaster General: East Front","0","1","2","2.5625","7.26118","","","Wargame World War II","Area Movement Events Hand Management Interrupts Multi-Use Cards"
"2-12","2375","Sequence","0","1","2-12","1.306","6.18361","","","Abstract Strategy Card Game","Hand Management Pattern Building Take That Team-Based Game"
"2-4","155987","Abyss","0","1","2-4","2.3193","7.32232","","","Card Game Fantasy Mythology Nautical","Auction / Bidding Hand Management Memory Open Drafting Push Your Luck Set Collection"
"2-4","54137","Battle Sheep","0","2","2-4","1.4555","6.59767","","","Abstract Strategy Animals","Enclosure Grid Movement Hexagon Grid Modular Board"
"2-4","296167","Boomerang: Australia","0","1","2-4","1.5263","6.83725","","","Card Game Travel","Closed Drafting End Game Bonuses Paper-and-Pencil Set Collection Simultaneous Action Selection Tags"
"2-4","269789","Caravan","0","1","2-4","1.7692","6.56417","","","Abstract Strategy Arabian","Action Points Grid Movement Pick-up and Deliver Take That"
"2-4","402676","Cities","0","1","2-4","1.8849","7.29075","","","Abstract Strategy City Building","Closed Drafting Contracts Open Drafting Pattern Building Set Collection Tile Placement Turn Order: Claim Action Variable Set-up Worker Placement"
"2-4","334320","Langskip","0","2","2-4",,"7.565","","","Bluffing","Race"
"2-4","143519","Quantum","0","1","2-4","2.4781","7.22526","","","Dice Fighting Science Fiction Space Exploration","Area Majority / Influence Dice Rolling Grid Movement Modular Board Square Grid"
